Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
6307,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,25,client,00:01:50,"Yeah, and I-I didn't think it was much, but that makes it look like I'm drinking way too much.",5,,,,,,,,neutral
6308,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,26,therapist,00:01:55,"Mm-hmm. From this, uh, drinker's pyramid over on this side of the card, you can see that the-the score on your screening sheet shows that you're up in the harmful category of drinkers. So that it's likely you're drinking, you know, in quantities probably more than about 90% of the folks who come in to see me here at the clinic.",5,True,information,False,,False,,therapist_input,
6309,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,27,client,00:02:14,"Well, I know my drinking has increased a little since I got divorced and moved to Portland, but I-I don't think it's that much of a problem.",5,,,,,,,,sustain
6310,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,28,therapist,00:02:24,"It doesn't feel like a problem to you right now, yeah.",5,False,,True,simple,False,,reflection,
6311,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,29,client,00:02:27,"No, not really.",5,,,,,,,,sustain
6312,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,30,therapist,00:02:27,"Yeah, okay. And then the other thing I should mention, Jill, um, drinking more than these quantities, it's-it's possible it could be pushing your blood pressure up a bit, and I'm wondering if that might be affecting the difficulty we're having getting your blood pressure down right now.",5,True,information,False,,False,,therapist_input,
6313,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,31,client,00:02:42,I didn't realize that drinking had anything to do with blood pressure.,5,,,,,,,,neutral
6314,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,32,therapist,00:02:47,"Mm-hmm. Yeah, it can sometimes.",5,True,information,False,,False,,therapist_input,
6315,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,33,client,00:02:51,"Oh, well. Well, then I guess that could be a problem.",5,,,,,,,,change
6316,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,34,therapist,00:02:56,"My perspective as a doctor, it would be good if you could think about cutting back a little bit or doing something different about your drinking. What-what do you think about that?",5,True,advice,False,,True,open,therapist_input,
6317,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,35,client,00:03:06,I guess I can cut down some.,5,,,,,,,,change
6318,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,36,therapist,00:03:07,"Okay. So on a scale of 0 to 10, 0 being not ready at all to do that and 10 being very ready, where would you lie on that scale?",5,False,,False,,True,open,question,
6319,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,37,client,00:03:17,I'd probably a 6.,5,,,,,,,,neutral
6320,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,38,therapist,00:03:20,"Okay. Okay, so that sounds-- I think that's great. So why would you be up at a six and not down at a two level? What kinds of thing would push you to be there?",5,False,,True,simple,True,open,question,
6321,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,39,client,00:03:29,"Well, I didn't realize that drinking was related to my blood pressure problems.",5,,,,,,,,change
6322,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,40,therapist,00:03:33,Yeah.,5,False,,False,,False,,other,
6323,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,41,client,00:03:36,"And I did fall earlier this year on my home from the bar and hurt my shoulder. I don't think the drinking made me fall, but it probably didn't help the situation.",5,,,,,,,,change
6324,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,42,therapist,00:03:47,Okay.,5,False,,False,,False,,other,
6325,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,43,client,00:03:48,"And though my son keeps telling me that I'm drinking too much, and it's scary to think that my drinking is harmful. It's a big word.",5,,,,,,,,change
6326,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,44,therapist,00:03:59,Yeah. Yeah. So you've got some good reasons to try to cut back a little bit.,5,False,,True,simple,True,closed,reflection,
6327,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,45,client,00:04:06,Sounds like it to me.,5,,,,,,,,change
6328,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,46,therapist,00:04:08,Yeah. And it sounds like you're willing to maybe try not going to the bar quite as much and maybe drinking a little bit less when you go to the bar.,5,False,,True,simple,False,,reflection,
6329,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,47,client,00:04:16,"I think I can try to do that, yeah.",5,,,,,,,,change
6330,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,48,therapist,00:04:17,Okay. So to what levels do you think you could do that? Where-where would you wanna go with your drinking?,5,False,,False,,True,open,question,
6331,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,49,client,00:04:23,"I guess I could use those numbers, and I can't make any promises, but I could try to drink less than three in a night and less than seven in a week.",5,,,,,,,,change
6332,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,50,therapist,00:04:34,Okay. Okay.,5,False,,False,,False,,other,
6333,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,51,client,00:04:36,That mean I can only drink two or three times a week.,5,,,,,,,,change
6334,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,52,therapist,00:04:39,Mm-hmm. So you'd drink maybe just a couple of times a week and maybe a little bit less on each occasion? Is that what you're saying?,5,False,,True,simple,True,closed,reflection,
6335,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,53,client,00:04:47,"Like I can try that, yeah.",5,,,,,,,,change
6336,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,54,therapist,00:04:48,Okay. Okay.,5,False,,False,,False,,other,
6337,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,55,client,00:04:50,"I don't think I need to quit, but I think I can try to cut down.",5,,,,,,,,change
6338,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,56,therapist,00:04:52,And you think you're-you're able to cut down to those levels of no more than seven a week?,5,False,,False,,True,closed,question,
6339,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,57,client,00:04:58,That's what I'll shoot for.,5,,,,,,,,change
6340,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,58,therapist,00:04:59,"Okay. I think that sounds like a great step for you as your doctor. Why don't we revisit this the next time you come in to talk about your blood pressure in about six weeks or so and, um, then we can see how you're doing with it.",5,True,negotiation,False,,False,,therapist_input,
6341,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,59,client,00:05:10,Okay.,5,,,,,,,,neutral
6342,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,60,therapist,00:05:11,All right?,5,False,,False,,False,,other,
6343,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,61,client,00:05:11,Sounds good.,5,,,,,,,,neutral
6344,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,62,therapist,00:05:12,"Well, let's get back to your blood pressure then and see what we need to do about that.",5,False,,False,,False,,other,
6345,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,63,client,00:05:15,Okay.,5,,,,,,,,neutral
6703,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,0,therapist,00:00:14,"So, Chris, I wanted to talk to you. Um, you know, you're one of our star athletes. I really value you as a team player. As Athletic Director, one of my jobs is to, kind of, keep tabs on the players and make sure everybody is performing at their best. And something came up this weekend. I've been hearing some chatter about a big party that went down and understand you were there. And so I wanted to talk to you a little bit about how partying and alcohol fits in your life right now.",0,True,information,False,,False,,therapist_input,
6704,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,1,client,00:00:43,"Okay, oh, actually, could I confide something in you that has been bothering me lately. Well, prior to that party, like, as you know, I'm a honor student and my parents, like, they keep me very, like k-kept down out of the, like so- like social life.",0,,,,,,,,neutral
6705,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,2,therapist,00:00:57,Mm-hmm.,0,False,,False,,False,,other,
6706,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,3,client,00:00:58,"And, um, about a month ago, my friends invited me to a party. And they used the fact that, Oh, I'm always doing my homework, I'm always studying that to allow me to go to the party. And on-- well, that party, I managed to convince my parents that I would spend the night at my friend's house. So, that's when I started drinking.",0,,,,,,,,neutral
6707,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,4,therapist,00:01:17,Mm-hmm.,0,False,,False,,False,,other,
6708,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,5,client,00:01:17,"It was a- it was a unique experience, as you can say. I guess you can say. And, I don't know, I-- It was fun, at least, in the moment. So, I kept doing it. Then this past weekend, instead of studying for an exam, I asked my-- I begged my mom to let me go to another party. And she, kind of, knew what I was doing. She asked me to, like, to promise her of no alcohol, no drugs. Then I'll pick you up by 12:00. And I-I was surprised. 12:00-12:00, that's basically when the party starts, but I told her whatever-- I thought- I thought to myself that I'll-I'll come-- I'll figure out to delay her, can you pick me up later? So later, so she-- I promised that-- She dropped me off, I promised her no alcohol, no nothing. So I-- we go, I have fun like I've been having. And I was drinking. And then the time- the time came for her to pick me up. And as soon-- I couldn't delay her from picking me up. And as soon as she picked me up, and I stepped in the car, she said, ""You drank vodka."" And I'm like, I-I didn't know what to say. I just looked at the floor. And I-I feel terrible because I-I betrayed my mother. I broke my trust with her that she expected me not to indulge in alcohol. And that's exactly what I did.",0,,,,,,,,change
6709,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,6,therapist,00:02:31,"So, here you are. You're an honors student. You're a star athlete. You've, kind of, been doing everything you've been told for all these years, and maybe last month sometime, you started getting more involved in the party scene.",0,False,,True,complex,False,,reflection,
6710,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,7,client,00:02:44,Right.,0,,,,,,,,neutral
6711,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,8,therapist,00:02:44,And it was fun at first. But now you're already noticing some consequences.,0,False,,True,complex,False,,reflection,
6712,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,9,client,00:02:47,"Yes, right. Like I've been noticing I've been more lethargic and apathetic towards schoolwork.",0,,,,,,,,change
6713,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,10,therapist,00:02:53,Mm-hmm.,0,False,,False,,False,,other,
6714,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,11,client,00:02:53,"I haven't really-- I kind of just sit in class like-- I-- my mind is elsewhere, especially on the weekends, where instead of-- I was- I was instead of studying, I caught up with my friends, trying to find where we can-- I get alcohol based on their age and stuff like that.",0,,,,,,,,neutral
6715,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,12,therapist,00:03:09,It's really changed your focus. What do you like about drinking?,0,False,,True,complex,True,open,question,
6716,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,13,client,00:03:14,"I don't know. It-It's because I'm a very reserved person, for the most part, not when- not when I'm dealing with sports or like-- you know, like a social environment. I tend to keep to myself because I'm very self-conscious, I would say. And when I- when I drink, I feel, I don't know, like, it relaxes me. I'm able to talk or engage with other people more easily. I don't know it just—",0,,,,,,,,sustain
6717,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,14,therapist,00:03:35,"So, it helps you, kind of, loosen up, feel more relaxed.",0,False,,True,complex,False,,reflection,
6718,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,15,client,00:03:39,Exactly.,0,,,,,,,,sustain
6719,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,16,therapist,00:03:40,"Sounds like you're noticing quite a few not so good things about alcohol though your mom got mad at you, you're having decreased focus, you're, kind of, not doing so well in school, maybe-",0,False,,True,complex,False,,reflection,
6720,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,17,client,00:03:52,Kind of.,0,,,,,,,,change
6721,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,18,therapist,00:03:53,-or any other things?,0,False,,False,,True,open,question,
6722,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,19,client,00:03:55,"Just different groups, friends or groups, girlfriends, like different people that I'm hanging out with because certain people are associated with that type of scene.",0,,,,,,,,change
6723,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,20,therapist,00:04:05,Mm-hmm.,0,False,,False,,False,,other,
6724,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,21,client,00:04:06,"So, that-that-that's also changed.",0,,,,,,,,change
6725,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,22,therapist,00:04:10,"So, your-your friends that you were hanging out with, there's a little tension there now.",0,False,,True,complex,False,,reflection,
6726,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,23,client,00:04:13,"A little bit because not all of them are into that. So, like, I'm in one group of friends, and I would talk to another person that's an another group of friends and they just happen to invite me to that first party.",0,,,,,,,,neutral
6727,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,24,therapist,00:04:25,Mm-hmm.,0,False,,False,,False,,other,
6728,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,25,client,00:04:25,"So, since then, I've been hanging out more with them, getting to know them. But I can also see that oh, I'm just living life, I guess. But that's also not fair to them that I'm not there for them as much as I was before.",0,,,,,,,,change
6729,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,26,therapist,00:04:36,Okay.,0,False,,False,,False,,other,
6730,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,27,client,00:04:36,"As they are there for me, you know.",0,,,,,,,,change
6731,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,28,therapist,00:04:39,"Well, given that you've sort of noticed all these changes where it's affecting your friendships, it's affecting your studying, it's affecting your relationship with your mom. Where do you think you should kind of go from here?",0,False,,True,complex,True,open,question,
6732,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,29,client,00:04:50,"Oh, um, I feel I should st-stop. I mean, like, I'm not-not unrealistic. I understand that situations like this will happen.",0,,,,,,,,change
6733,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,30,therapist,00:04:59,Mm-hmm.,0,False,,False,,False,,other,
6734,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,31,client,00:05:00,"It's just up to me not to take it so far, where I can't remember the night before, if I'm puking. All I remember is the toilet-",0,,,,,,,,change
6735,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,32,therapist,00:05:07,Mm-hmm.,0,False,,False,,False,,other,
6736,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,33,client,00:05:07,"-that's-that's not worth it, either. And I have to slowly build back my trust with my mother because that was that's a big blow. It's little so I guess may seem to other people.",0,,,,,,,,change
6737,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,34,therapist,00:05:18,Yeah.,0,False,,False,,False,,other,
6738,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,35,client,00:05:18,But to me then it's a big thing.,0,,,,,,,,change
6739,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,36,therapist,00:05:19,Your mom is really important to you.,0,False,,True,complex,False,,reflection,
6740,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,37,client,00:05:21,Of course.,0,,,,,,,,change
6741,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,38,therapist,00:05:22,And how she feels about you is important to you.,0,False,,True,complex,False,,reflection,
6742,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,39,client,00:05:23,Exactly.,0,,,,,,,,change
6743,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,40,therapist,00:05:25,"How important is it to you to make, uh, an adjustment in your drinking or even to quit?",0,False,,False,,True,open,question,
6744,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,41,client,00:05:30,A lot at this point because I feel that's a big factor with gaining back my trust with my mother.,0,,,,,,,,change
6745,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,42,therapist,00:05:35,Okay.,0,False,,False,,False,,other,
6746,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,43,client,00:05:35,And also getting back on top of my school work again my athletics too.,0,,,,,,,,change
6747,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,44,therapist,00:05:39,Okay.,0,False,,False,,False,,other,
6748,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,45,client,00:05:39,So I feel that there-there's a future in that.,0,,,,,,,,change
6749,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,46,therapist,00:05:42,How confident are you that you could actually change your drinking or-or even cut down or quit?,0,False,,False,,True,open,question,
6750,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,47,client,00:05:48,"I'm pretty confident, especially.",0,,,,,,,,change
6751,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,48,therapist,00:05:50,O-on a scale of 1 to 10 where one is not at all 10 is completely what number would you give.,0,False,,False,,True,closed,question,
6752,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,49,client,00:05:54,Probably like an 8 or 9.,0,,,,,,,,neutral
6753,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,50,therapist,00:05:56,Okay.,0,False,,False,,False,,other,
6754,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,51,client,00:05:56,And that can't be a ten there's nothing as ten in life I feel. Like there's too many factors but I feel like I'm determined to.,0,,,,,,,,change
6755,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,52,therapist,00:06:03,Why did you say eight or nine rather than six or seven?,0,False,,False,,True,open,question,
6756,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,53,client,00:06:06,Because I don't know I feel deter-determined to-to make sure this happens because I don't like how I felt after I-I betrayed my mother. I don't like remembering that the feeling of like vomiting.,0,,,,,,,,change
6757,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,54,therapist,00:06:18,Mm-hmm.,0,False,,False,,False,,other,
6758,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,55,client,00:06:18,"It's not a pleasant experience. Uh, it's not something that I wish to enjoy. So like even if I do drink, I don't want to drink to the point where that happens, like all the fun that I have and prior to that just it's not worth-it's not worth drinking.",0,,,,,,,,change
6759,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,56,therapist,00:06:31,"All right, what do you think's a realistic goal for you then?",0,False,,False,,True,open,question,
6760,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,57,client,00:06:35,"To make sure I have my studies. Well first, try to get-get back my trust with mother-",0,,,,,,,,change
6761,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,58,therapist,00:06:41,Mm-hmm.,0,False,,False,,False,,other,
6762,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,59,client,00:06:41,-then just focus on my studies. Then if I have time for leisure time like I'll go party with my friends and just be as a party with them doesn't mean I have to drink. And I do one cup is not going to do anything to my life either. But I'd prefer not to do that. I prefer just make sure.,0,,,,,,,,change
6763,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,60,therapist,00:06:58,"So your goal is kind of to do not drink at all or if you are at a party, uh, a maximum of one at the very most.",0,False,,True,complex,False,,reflection,
6764,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,61,client,00:07:05,Exactly. Just so I take part with the social convention but it's not. Hey guys.,0,,,,,,,,change
6765,high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,62,therapist,00:07:13,"Yeah. Chris, I really appreciate you talking with me about this. I know it seems like something that's been on your mind as it is and, you know, like I said I really care about you as a student and an athlete and want what's best for you. So I'm glad we were able to talk about this. It really seems like you have a good plan going forward, you know, really striving for not drinking alcohol at all and if you find yourself in a situation where there's alcohol, making sure to have that limit of one drink maximum. It sounds like something that will work for you.",0,True,information,True,complex,False,,reflection,
