Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
7510,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,291,client,00:17:39,That's why you played and it was a big buddy-buddy thing.,4,,,,,,,,neutral
7511,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,292,therapist,00:17:41,Yeah.,4,False,,False,,False,,other,
7512,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,293,client,00:17:41,That was rugby and cricket was the same really.,4,,,,,,,,neutral
7513,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,294,therapist,00:17:43,Hmm.,4,False,,False,,False,,other,
7514,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,295,client,00:17:44,"Um, but now—",4,,,,,,,,neutral
7515,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,296,therapist,00:17:44,"But over the years, you've actually reduced your smoking or you've stopped altogether or at times?",4,False,,True,complex,False,,reflection,
7516,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,297,client,00:17:48,"Well I-I, yeah. I was getting a bit sort of-- I was getting a bit, you know, a bit wheezy and I thought, ""I'll cut this out.""",4,,,,,,,,change
7517,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,298,therapist,00:17:57,Hmm.,4,False,,False,,False,,other,
7518,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,299,client,00:17:57,But I enjoy smoking. I really do enjoy it. So I cut it down to I suppose it's about 10 a day now.,4,,,,,,,,sustain
7519,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,300,therapist,00:18:04,"Okay, so you meant to reduce.",4,False,,True,simple,False,,reflection,
7520,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,301,client,00:18:06,"Yeah, yeah.",4,,,,,,,,neutral
7521,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,302,therapist,00:18:06,You were noticing that it's having an impact on your breathing and health wasn't so good.,4,False,,True,complex,False,,reflection,
7522,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,303,client,00:18:09,Yeah.,4,,,,,,,,change
7523,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,304,therapist,00:18:09,"When you related that to your smoking, so you managed to reduce your smoking.",4,False,,True,simple,False,,reflection,
7524,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,305,client,00:18:12,"Yeah, yeah. I sort of—",4,,,,,,,,neutral
7525,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,306,therapist,00:18:12,So you've made our decision to do that?,4,False,,True,simple,False,,reflection,
7526,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,307,client,00:18:13,"it-it-it's-- you know, she will, ""Why don't you give up? You've gone so far, why don't you just stop?"" But I don't want to.",4,,,,,,,,sustain
7527,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,308,therapist,00:18:22,Hmm.,4,False,,False,,False,,other,
7528,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,309,client,00:18:24,"It's-it's-- I-I enjoy it, um—",4,,,,,,,,sustain
7529,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,310,therapist,00:18:25,"Yeah, and it's hard to get to stop something you enjoy, isn't it?",4,False,,True,complex,True,closed,reflection,
7530,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,311,client,00:18:28,"Well, yeah. I mean, you know, the thing is that you get to, you know, you've got to-- when you get down to that, you, uh, you have to regulate sort of-",4,,,,,,,,neutral
7531,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,312,therapist,00:18:35,Hmm.,4,False,,False,,False,,other,
7532,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,313,client,00:18:36,"You know, you have to be quite strong-willed about, I suppose, in a way.",4,,,,,,,,neutral
7533,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,314,therapist,00:18:38,Yeah.,4,False,,False,,False,,other,
7534,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,315,client,00:18:39,"So you say, ""Okay, well, you don't have a cigarette unless you have a cup of coffee. [laughs]",4,,,,,,,,change
7535,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,316,therapist,00:18:44,Hmm.,4,False,,False,,False,,other,
7536,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,317,client,00:18:46,"Of course, that's a double-edged sword a bit, because then I found I was drinking more coffee, you know.",4,,,,,,,,sustain
7537,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,318,therapist,00:18:53,But they go together so well. And sugar in the coffee?,4,False,,True,complex,True,closed,question,
7538,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,319,client,00:18:58,"Oh, yeah, yeah. I have two sugars. A couple of sugar in coffee. Yeah, yeah.",4,,,,,,,,sustain
7539,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,320,therapist,00:19:04,Hmm.,4,False,,False,,False,,other,
7540,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,321,client,00:19:03,So we cut that down as I say.,4,,,,,,,,change
7541,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,322,therapist,00:19:04,Hmm.,4,False,,False,,False,,other,
7542,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,323,client,00:19:04,"But the problem goes that coffee, we're up to 8 or so, 10 cups of coffee a day now.",4,,,,,,,,sustain
7543,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,324,therapist,00:19:11,"You're drinking more coffee. So what I've heard you say so far is, if I can just start right back from the beginning and you used to come in and sais, ""I went to the doctor."" You went for-- it sounds like you went for just a checkup.",4,False,,True,simple,False,,reflection,
7544,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,325,client,00:19:26,"No, you know, there's a friend of mine, one of the guys down the rugby club, he said- he said, ""I'm going for my annual, you know-",4,,,,,,,,neutral
7545,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,326,therapist,00:19:34,MIT.,4,False,,True,simple,False,,reflection,
7546,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,327,client,00:19:34,"-warranty of fitness, sort of thing, you know. And I thought, now that's an idea, not been to one of those.",4,,,,,,,,change
7547,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,328,therapist,00:19:39,"Got to check out, why not?",4,False,,True,simple,False,,reflection,
7548,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,329,client,00:19:39,"So I'm 55, and you read in the papers, you know, it's that at 55 you will-- you know, heart disease is more prevalent",4,,,,,,,,change
7549,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,330,therapist,00:19:49,Hmm.,4,False,,False,,False,,other,
7550,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,331,client,00:19:49,"-and all these sorts of things that you get around this middle-age time. So I thought, ""Well, I'll go and have one."" And frankly, when I went along, I was very confident. I thought, you know, the doctor is going to saying, ""Hmm, I wish I was as healthy as you,"" sort of thing.",4,,,,,,,,neutral
7551,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,332,therapist,00:20:03,Yeah.,4,False,,False,,False,,other,
7552,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,333,client,00:20:03,"Um, but unfortunately, uh, he-he came up with this. And it's the only thing I think he really came up with. I think-",4,,,,,,,,neutral
7553,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,334,therapist,00:20:08,So everything else looked pretty good?,4,False,,True,simple,False,,reflection,
7554,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,335,client,00:20:09,"My cholesterol is quite good, not too bad.",4,,,,,,,,change
7555,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,336,therapist,00:20:11,"Cholesterol good, your weight is good.",4,False,,True,simple,False,,reflection,
7556,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,337,client,00:20:13,Yeah-yeah. Not too bad.,4,,,,,,,,neutral
7557,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,338,therapist,00:20:14,"Um, you are smoking, but you've managed to reduce that.",4,False,,True,simple,False,,reflection,
7558,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,339,client,00:20:17,"Well, yeah, I've cut it down, yeah. I mean, that's been three years, mind.",4,,,,,,,,change
7559,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,340,therapist,00:20:19,"And anything else, you know, you go ticking down the list. The tire is good, oil good.",4,False,,True,complex,False,,reflection,
7560,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,341,client,00:20:24,Absolutely.,4,,,,,,,,neutral
7561,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,342,therapist,00:20:25,So we're looking good.,4,False,,True,simple,False,,reflection,
7562,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,343,client,00:20:25,And then we come to this-,4,,,,,,,,neutral
7563,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,344,therapist,00:20:26,"And ah, hang on.",4,False,,True,simple,False,,reflection,
7564,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,345,client,00:20:28,"-too much sugar in the tank, or something. I don't know.",4,,,,,,,,neutral
7565,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,346,therapist,00:20:29,"Yeah, there's something wrong with the, uh, with this bit.",4,False,,True,simple,False,,reflection,
7566,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,347,client,00:20:31,"So, yeah.",4,,,,,,,,neutral
7567,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,348,therapist,00:20:34,And it doesn't quite fit with how you see your own lifestyle.,4,False,,True,complex,False,,reflection,
7568,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,349,client,00:20:39,No.,4,,,,,,,,neutral
7569,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,350,therapist,00:20:39,"Because you've-- it sounds like what you've been doing, you've made some conscious effort to be aware of some of those things you might think are important.",4,False,,True,simple,False,,reflection,
7570,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,351,client,00:20:41,"I mean, yeah. I mean, you know, the thing is, you see, the thing is, and I mean, and probably you've-- I think you've heard this before, but people, they turn around, oh, uh, you know, doom and gloom prophets, you shouldn't drink.",4,,,,,,,,sustain
7571,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,352,therapist,00:20:57,Mm.,4,False,,False,,False,,other,
7572,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,353,client,00:20:58,You shouldn't smoke.,4,,,,,,,,neutral
7573,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,354,therapist,00:20:59,Yeah.,4,False,,False,,False,,other,
7574,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,355,client,00:21:00,"And then I think to myself, ""Well, maybe I shouldn't socialize."" And then after that, ""Well, maybe I shouldn't be alive.""",4,,,,,,,,sustain
7575,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,356,therapist,00:21:07,"So like a domino effect, and they'll all be just sitting-",4,False,,True,complex,False,,reflection,
7576,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,357,client,00:21:08,"You know. I mean, what-what-what's going on here? This is- this is- this is so many people's lives.",4,,,,,,,,sustain
7577,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,358,therapist,00:21:13,Mm-hm.,4,False,,False,,False,,other,
7578,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,359,client,00:21:14,"And um, I suppose, you know, if it came down to it, then, and somebody said, ""Well, you can solve this problem by taking a pill once a day, um, you know, it will keep it down, and there will be no problems,"" Then I-I could go with that. But what I don't want to do, um, the doctor was saying, or insinuating, that I'd have to change my lifestyle.",4,,,,,,,,sustain
7579,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,360,therapist,00:21:33,A bit broad kind of like you've gotta change everything.,4,False,,True,complex,False,,reflection,
7580,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,361,client,00:21:35,"Yeah. It was um, and I-I said, well, no. I'm sorry. [coughs] I'm not going to change my lifestyle. I've got to where I am. I'm reasonably happy. Okay, I wish I wasn't separated. Okay, I wish my kids were-were still around, um, you know. One of them is off now in, um, in-- back in Europe playing rugby in France.",4,,,,,,,,sustain
7581,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,362,therapist,00:21:54,"Yeah. And your thought was, yeah, right, I hear that, but actually, I don't want to make all these big changes in my life.",4,False,,True,simple,False,,reflection,
7582,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,363,client,00:22:03,"No, I don't want to, because I don't feel that I need to.",4,,,,,,,,sustain
7583,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,364,therapist,00:22:06,Feel like you need to. Yeah.,4,False,,True,simple,False,,reflection,
7584,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,365,client,00:22:07,"I mean, it's you know, why?",4,,,,,,,,neutral
7585,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,366,therapist,00:22:08,Mm.,4,False,,False,,False,,other,
7586,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,367,client,00:22:11,"Um, I can't argue with a medical professional, Mark, because I know nothing, you know.",4,,,,,,,,neutral
7587,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,368,therapist,00:22:15,"The test, is the test, and experience, yeah.",4,True,information,False,,False,,therapist_input,
7588,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,369,client,00:22:18,"So, I mean, what-what-what-what suggestions would you have? I mean, what-what sort of-",4,,,,,,,,change
7589,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,370,therapist,00:22:22,"I don't know. I think it's up to you where we start, and that's the question I've got in my mind. You've mentioned a couple of things that you've already made some effort, or been conscious of. You've mentioned the diet, you've mentioned your smoking, those are two quite important aspects that we often talk about here in how people work.",4,False,,True,simple,False,,reflection,
7590,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,371,client,00:22:40,Is smoking related to diabetes then?,4,,,,,,,,change
7591,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,372,therapist,00:22:42,"It can have an impact, yes. So smoking, um, affects your blood system, so it hardens the arteries, um, and over time, it can have a significant impact on the healing of wounds. So people with Type II diabetes, often, if they get a cut, or a bruise, or something, it takes a long time to heal. Smoking reduces the amount of oxygen in your system, so that can further, you know, limit the time it takes your body to heal.",4,True,information,False,,False,,therapist_input,
7592,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,373,client,00:23:08,Oh.,4,,,,,,,,neutral
7593,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,374,therapist,00:23:13,So we know that smoking and Type II diabetes together-,4,True,information,False,,False,,therapist_input,
7594,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,375,client,00:23:16,Don't help.,4,,,,,,,,change
7595,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,376,therapist,00:23:18,-isn't a good combination.,4,True,information,False,,False,,therapist_input,
7596,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,377,client,00:23:19,"Is it okay if you have one without the other? I'm sorry, it's a silly question. [laughs]",4,,,,,,,,sustain
7597,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,378,therapist,00:23:23,"Well, the question is, I suppose, that I have for you is, where would you think, for you, would be a good place to start? If you were gonna make any changes, even small changes at the beginning, rather than just thinking, oh, I got to change everything, which it sounds like you're not prepared to, you know, do a whole lifestyle change, and I don't think that's what we're talking about here. Where would you feel most comfortable to start if you were gonna make any changes at all?",4,True,negotiation,True,simple,True,open,question,
7598,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,379,client,00:23:52,"Where would I start? Well, I-- What if about if I cut down on sugar in the coffee? If we could have long blacks, no milk, and no sugar.",4,,,,,,,,change
7599,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,380,therapist,00:24:04,"Yeah. Hmm, that might be a start.",4,True,negotiation,False,,False,,therapist_input,
7600,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,381,client,00:24:09,I think I could- I think I could probably handle that.,4,,,,,,,,change
7601,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,382,therapist,00:24:12,"Hm. What we also find is that people make these little changes, small changes, and that starts to kind of well, it makes them-",4,True,information,False,,False,,therapist_input,
7602,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,383,client,00:24:20,Something of a rollover effect.,4,,,,,,,,change
7603,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,384,therapist,00:24:21,"-rollover, the domino effect starts to happen, and they start looking at other aspects.",4,False,,True,simple,False,,reflection,
7604,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,385,client,00:24:23,"Domino effect, yeah.",4,,,,,,,,change
7605,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,386,therapist,00:24:24,"So rather than thinking, ""oh, my God, I have to change all these things. I've gotta stop smoking, I've gotta exercise more, I've gotta, you know, start eating more fruit and vegetables,"" you might start with these small changes, and then-",4,False,,True,simple,False,,reflection,
7606,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,387,client,00:24:35,"I mean, how much exercise should I do a week?",4,,,,,,,,change
7607,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,388,therapist,00:24:41,"Um, I-I'm reluctant to give a prescription for that because I think it's really up to you. And I think it depends on how things go, as to how much you need to do.",4,True,information,False,,False,,therapist_input,
7608,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,389,client,00:24:53,Right.,4,,,,,,,,neutral
7609,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,390,therapist,00:24:53,"You mentioned earlier on, the doctors talking about you monitoring your blood sugar.",4,False,,True,simple,False,,reflection,
7610,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,391,client,00:24:57,Yeah.,4,,,,,,,,neutral
7611,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,392,therapist,00:24:59,"So on how-- It depends on how-how that goes. Let's say, if you started doing that and you do some more exercise, you start to have longer blacks, rather than short blacks with lots of sugar. And you get down the sugar and you find your blood sugar starts to come down, then we're heading in the right direction.",4,False,,True,simple,False,,reflection,
7612,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,393,client,00:25:13,"Okay, so—",4,,,,,,,,neutral
7613,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,394,therapist,00:25:13,"So it's really, I suppose, up to how things go for you, and you get that feedback. And if that's going in the right direction, you carry on doing and do some more of that.",4,False,,True,simple,False,,reflection,
7614,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,395,client,00:25:22,"So, a-are we saying then that-that, really all I need to do, for this moment, is I can forget about everything, but cut out the sugar, uh, in the coffee and the milk-- I don't know, but you might as well, you know, milk without sugar is silly. But, um, if we do that, is that where we start?",4,,,,,,,,change
7615,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,396,therapist,00:25:43,I think where we start is where you feel comfortable starting.,4,False,,False,,False,,other,
7616,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,397,client,00:25:46,"Well, I mean that's something that's not difficult to do.",4,,,,,,,,change
7617,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,398,therapist,00:25:49,Apples for breakfast.,4,True,advice,False,,False,,therapist_input,
7618,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,399,client,00:25:49,"You start off at breakfast and get yourself an apple, a bit-a bit of apple and-and so on. Um—",4,,,,,,,,change
7619,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,400,therapist,00:25:54,"So what I'm hearing you're kind of saying is, that there's-- You're now starting to think of some very useful little starting points.",4,False,,True,simple,False,,reflection,
7620,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,401,client,00:26:02,Maybe.,4,,,,,,,,neutral
7621,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,402,therapist,00:26:02,"Not huge changes, but some little things you could do.",4,False,,True,simple,False,,reflection,
7622,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,403,client,00:26:05,Yeah.,4,,,,,,,,change
7623,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,404,therapist,00:26:06,"And it's kind of dawning on you there may be some possibilities here for making some changes. Let me ask you this. Um, let's say you put some of these things in place and you start to make some of these small changes.",4,False,,True,simple,False,,reflection,
7624,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,405,client,00:26:17,Yeah.,4,,,,,,,,neutral
7625,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,406,therapist,00:26:18,"Um, where do you see that taking you in the next set of three, four, five years? You know, where do you want to be in three to four years' time? What would be your ideal picture?",4,False,,False,,True,open,question,
7626,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,407,client,00:26:29,"Well, you know, and this is difficult because I don't feel unhealthy now.",4,,,,,,,,sustain
7627,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,408,therapist,00:26:36,No.,4,False,,False,,False,,other,
7628,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,409,client,00:26:38,"So, I suppose it would be fun to-- Maybe I should join a club or two, that's what I'm thinking because I'll be with mates.",4,,,,,,,,change
7629,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,410,therapist,00:26:49,Yeah? You like the social aspect?,4,False,,True,simple,False,,reflection,
7630,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,411,client,00:26:50,"I love the social aspect of it, and, um, there's-there's-- I know there's a bar in this club as well. I-- Don't-don't misunderstand me, I don't drink-",4,,,,,,,,change
7631,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,412,therapist,00:26:58,"No, no, I get that. I get that.",4,False,,False,,False,,other,
7632,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,413,client,00:26:58,"-till-- You know, I'm not an alcoholic or anything like that, I—",4,,,,,,,,sustain
7633,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,414,therapist,00:27:01,"So part of that whole keeping fit and exercise stuff is actually the social side of it, isn't it?",4,False,,True,complex,False,,reflection,
7634,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,415,client,00:27:05,"So yeah, so to get that balance, and maybe that's what I'm actually missing in life, and maybe this is, um-- I mean yes I do get up in the morning sometimes, and I suppose I do feel a bit—",4,,,,,,,,change
7635,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,416,therapist,00:27:18,Yeah.,4,False,,False,,False,,other,
7636,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,417,client,00:27:18,"You know? Even after a decent night's sleep, you know?",4,,,,,,,,change
7637,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,418,therapist,00:27:21,Haven't quite that-,4,False,,False,,False,,other,
7638,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,419,client,00:27:21,And you need-- I'm getting this cup of coffee and maybe I'm—,4,,,,,,,,neutral
7639,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,420,therapist,00:27:23,And the coffee helps a little bit because it perks you up?,4,False,,True,complex,False,,reflection,
7640,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,421,client,00:27:24,And that gets me going. Yeah.,4,,,,,,,,neutral
7641,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,422,therapist,00:27:26,And the sugar in it helps too.,4,False,,True,simple,False,,reflection,
7642,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,423,client,00:27:28,"Yeah, the sugar gives me the boost, I suppose. I-it's fantastic.",4,,,,,,,,sustain
7643,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,424,therapist,00:27:31,"So what I'm hearing is that your life, your work, your routines are-- Sometimes you're driving or you've got to keep awake, get up in the morning sometimes and you haven't quite got that buzz or the energy. You need a shot, and then throughout the day you might need just more shots to keep that energy up.",4,False,,True,simple,False,,reflection,
7644,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,425,client,00:27:46,"Hmm. If I give up sugar in my coffee, give up the milk, black coffees, right?",4,,,,,,,,neutral
7645,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,426,therapist,00:27:51,Yeah.,4,False,,False,,False,,other,
7646,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,427,client,00:27:53,"if I find some social form of exercise, like squash.",4,,,,,,,,change
7647,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,428,therapist,00:27:59,And an activity which has got a starting to finish and it's something you do for a slot.,4,True,information,False,,False,,therapist_input,
7648,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,429,client,00:28:04,Yeah.,4,,,,,,,,neutral
